Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1541407058.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86939174836601,67.9303422657952,67.93035533769063,29.33333333333333,29.33333333333333,0.9999998075691588,1.0499523318709678,509.47756699346405,534.9271595007348,
1541407118.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86937949346405,67.93033572984749,67.93035533769063,29.33333333333333,29.33333333333333,0.999999711353738,1.0499523316875194,509.4775179738562,534.9271079390204,
1541407178.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86936723856209,67.93032919389978,67.93035533769063,29.33333333333333,29.33333333333333,0.9999996151383176,1.0499523315040704,509.4774689542484,534.9270563773057,
1541407238.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86935498366013,67.93032265795206,67.93035533769063,29.33333333333333,29.33333333333333,0.9999995189228968,1.0499523313206205,509.47741993464047,534.9270048155905,
1541407298.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86934272875817,67.93031612200436,67.93035533769063,29.33333333333333,29.33333333333333,0.9999994227074762,1.04995233113717,509.4773709150327,534.9269532538752,
1541407358.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86933047385621,67.93030958605664,67.93035533769063,29.33333333333333,29.33333333333333,0.9999993264920556,1.0499523309537189,509.4773218954248,534.9269016921595,
1541407418.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86931821895425,67.93030305010893,67.93035533769063,29.33333333333333,29.33333333333333,0.9999992302766352,1.049952330770267,509.477272875817,534.9268501304433,
1541407478.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,H20.0,Kettlebell Swing,22.0,10.0,88.86930596405229,67.93029651416121,67.93035533769063,29.33333333333333,29.33333333333333,0.9999991340612144,1.0499523305868144,509.4772238562092,534.9267985687269,
1541407538.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.86929370915033,77.02005454793027,77.08197023420479,0.0,0.0,0.9991967552712212,1.049950775885769,577.6504091094771,606.5044952352273,
1541407598.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.86928145424837,77.02004392701525,77.08197023420479,0.0,0.0,0.9991966174839412,1.0499507756144824,577.6503294526144,606.5044114427337,
1541407658.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.8692691993464,77.0200333061002,77.08197023420479,0.0,0.0,0.9991964796966606,1.0499507753431947,577.6502497957516,606.5043276502395,
1541407718.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.86925694444444,77.02002268518518,77.08197023420479,0.0,0.0,0.9991963419093806,1.0499507750719057,577.6501701388889,606.5042438577445,
1541407778.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.86924468954248,77.02001206427015,77.08197023420479,0.0,0.0,0.9991962041221004,1.0499507748006147,577.6500904820261,606.5041600652486,
1541407838.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.86923243464052,77.02000144335513,77.08197023420479,0.0,0.0,0.9991960663348204,1.0499507745293222,577.6500108251635,606.5040762727517,
1541407898.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.86922017973856,77.01999082244009,77.08197023420479,0.0,0.0,0.99919592854754,1.0499507742580283,577.6499311683007,606.5039924802542,
1541407958.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.8692079248366,77.01998020152504,77.08197023420479,0.0,0.0,0.9991957907602596,1.0499507739867333,577.6498515114379,606.5039086877557,
1541408018.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.86919566993464,77.01996958061002,77.08197023420479,0.0,0.0,0.9991956529729796,1.0499507737154363,577.6497718545752,606.5038248952566,
1541408078.0,2018-11-05 09:35:38,0.0,EMOM KB Swing & BWSQ,,S12.0,Squat (Bodyweight),0.0,10.0,88.86918341503268,77.019958959695,77.08197023420479,0.0,0.0,0.9991955151856996,1.0499507734441382,577.6496921977125,606.5037411027566,
1541425533.0,2018-11-05 14:45:33,0.0,Neck,,C20.1,Lying Neck Hold (Barbell),49.0,6.0,88.86561825980392,11.76,11.76,58.8,58.8,1.0,1.0499523322378626,58.8,61.73719713558632,
1541425593.0,2018-11-05 14:45:33,0.0,Neck,,C20.1,Lying Neck Hold (Barbell),49.0,6.0,88.86560600490196,11.76,11.76,58.8,58.8,1.0,1.0499523322378626,58.8,61.73719713558632,
1541425653.0,2018-11-05 14:45:33,0.0,Neck,,C20.1,Lying Neck Hold (Barbell),49.0,6.0,88.86559375,11.76,11.76,58.8,58.8,1.0,1.0499523322378626,58.8,61.73719713558632,
1541425713.0,2018-11-05 14:45:33,0.0,Neck,,C21.2,Harness Neck Hold (Barbell),49.0,12.0,88.86558149509804,0.6859999999999999,0.6859999999999999,68.6,68.6,1.0,1.0499523322378626,5.88,6.173719713558632,
1541425773.0,2018-11-05 14:45:33,0.0,Neck,,C21.2,Harness Neck Hold (Barbell),49.0,15.0,88.86556924019608,0.735,0.735,73.5,73.5,1.0,1.0499523322378626,7.35,7.717149641948289,
1541425833.0,2018-11-05 14:45:33,0.0,Neck,,C21.2,Harness Neck Hold (Barbell),49.0,20.0,88.86555698529412,0.8166666666666667,0.8166666666666667,81.66666666666666,81.66666666666666,1.0,1.0499523322378626,9.8,10.289532855931052,
1541490669.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P10.0,Military Press,18.0,10.0,88.85231433823529,16.799999999999997,59.31333333333333,24.0,84.73333333333333,0.2832415420928402,8.180208808814388e-09,126.0,1.030706309910613e-06,
1541490729.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P10.0,Military Press,28.0,5.0,88.85230208333333,22.866666666666667,59.31333333333333,32.66666666666667,84.73333333333333,0.3855232100708104,4.89303982746602e-07,98.0,4.795179030916699e-05,
1541490789.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P10.0,Military Press,38.0,5.0,88.85228982843137,31.03333333333334,59.31333333333333,44.333333333333336,84.73333333333333,0.5232100708103856,0.0001206131936319,133.0,0.0160415547530538,
1541490849.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P10.0,Military Press,56.0,5.0,88.8522775735294,45.73333333333333,59.31333333333333,65.33333333333334,84.73333333333333,0.7710464201416208,0.7337989433938866,196.0,143.82459290520177,
1541490909.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P10.0,Military Press,62.0,3.0,88.85226531862745,47.74,59.31333333333333,68.2,84.73333333333333,0.8048780487804879,0.9448011346494454,130.2,123.01310773135778,
1541490969.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P10.0,Military Press,70.0,5.0,88.85225306372548,57.16666666666667,59.31333333333333,81.66666666666667,84.73333333333333,0.963808025177026,1.049797287921997,245.0,257.2003355408893,
1541491029.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T00,Chin Up,0.0,8.0,88.85224080882352,78.78232018382351,130.22530443548388,0.0,63.70574800995024,0.604969368475186,0.0031654679536403,497.5725485294117,1.5750499569810137,
1541491089.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T00,Chin Up,0.0,8.0,88.85222855392156,78.78230931781044,130.22530443548388,0.0,63.70574800995024,0.604969285035081,0.0031654574204295,497.5724799019607,1.5750444987072,
1541491149.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T00,Chin Up,0.0,8.0,88.8522162990196,78.78229845179737,130.22530443548388,0.0,63.70574800995024,0.604969201594976,0.0031654468872537,497.57241127450976,1.5750390404522263,
1541491209.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T00,Chin Up,0.0,8.0,88.85220404411764,78.7822875857843,130.22530443548388,0.0,63.70574800995024,0.6049691181548711,0.0031654363541128,497.5723426470588,1.575033582216085,
1541491269.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T00,Chin Up,0.0,8.0,88.85219178921568,78.78227671977123,130.22530443548388,0.0,63.70574800995024,0.6049690347147662,0.0031654258210068,497.5722740196078,1.5750281239987762,
1541491329.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T00,Chin Up,0.0,10.0,88.85217953431372,82.9287008986928,130.22530443548388,0.0,63.70574800995024,0.6368094223943801,0.011225342876652,621.965256740196,6.981773264273643,
1541491389.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P01.01,Close Grip Bench Press,89.0,5.0,88.85216727941176,51.91666666666667,52.66666666666666,103.83333333333334,105.33333333333331,0.9857594936708862,1.0499157456053576,222.5,233.6062533971921,
1541491449.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P01.01,Close Grip Bench Press,89.0,3.0,88.8521550245098,48.95,52.66666666666666,97.9,105.33333333333331,0.9294303797468356,1.049198630585889,133.5,140.06801718321617,
1541491509.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,P01.01,Close Grip Bench Press,89.0,4.0,88.85214276960784,50.43333333333333,52.66666666666666,100.86666666666666,105.33333333333331,0.9575949367088608,1.0497401107160045,178.0,186.8537397074488,
1541491569.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T12.51,Unilateral T-Bar Row,60.0,3.0,88.85213051470588,39.6,39.6,66.0,66.0,1.0,1.0499523322378626,108.0,113.39485188168916,
1541491629.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T12.51,Unilateral T-Bar Row,60.0,3.0,88.85211825980392,39.6,39.6,66.0,66.0,1.0,1.0499523322378626,108.0,113.39485188168916,
1541491689.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,T12.51,Unilateral T-Bar Row,60.0,3.0,88.85210600490196,39.6,39.6,66.0,66.0,1.0,1.0499523322378626,108.0,113.39485188168916,
1541491749.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G11.0,Finger Pull Up (Crush Grip),0.0,3.0,88.85209375,68.4161121875,68.4161121875,0.0,0.0,1.0,1.0499523322378626,186.589396875,195.9099724197624,
1541491809.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G11.0,Finger Pull Up (Crush Grip),0.0,3.0,88.85208149509803,68.41610275122548,68.4161121875,0.0,0.0,0.9999998620752596,1.0499523319748911,186.58937113970583,195.90994534986265,
1541491869.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G11.0,Finger Pull Up (Crush Grip),0.0,2.0,88.85206924019607,66.34287836601307,68.4161121875,0.0,0.0,0.969696702206564,1.0498398229008783,124.3928969362745,130.59261688970562,
1541491929.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G01.0,Bar Hang,0.0,26.0,88.85205698529411,1.658571730392157,1.993987607969577,0.0,56.0,0.8317863780914041,1.011608288698971,23.10153481617647,23.36970410171197,towel
1541491989.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G01.0,Bar Hang,0.0,10.0,88.85204473039215,1.184693929738562,1.993987607969577,0.0,56.0,0.5941330452624544,0.0020542460859957,8.885204473039215,0.018252396512013,towel
1541492049.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G01.0,Bar Hang,0.0,10.0,88.85203247549019,1.1846937663398691,1.993987607969577,0.0,56.0,0.5941329633167634,0.0020542393657156,8.88520324754902,0.0182523342834999,towel
1541492109.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G30.0,Wrist Roller,5.0,4.0,88.85202022058823,0.0566666666666666,0.165,5.666666666666666,16.5,0.3434343434343434,9.086997621382533e-08,0.2,1.8173995242765065e-08,
1541492169.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G30.0,Wrist Roller,5.0,3.0,88.85200796568627,0.055,0.165,5.5,16.5,0.3333333333333334,6.066635594875169e-08,0.15,9.099953392312756e-09,
1541492229.0,2018-11-06 08:51:09,1040.0,MP - 5/3/1 #1040,,G30.0,Wrist Roller,5.0,3.0,88.85199571078431,0.055,0.165,5.5,16.5,0.3333333333333334,6.066635594875169e-08,0.15,9.099953392312756e-09,
1541493702.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,42.0,6.0,88.85169485294118,82.19369488235294,82.19369488235294,50.4,50.4,1.0,1.0499523322378626,410.9684744117647,431.4973081848687,
1541493762.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,42.0,5.0,88.85168259803922,79.91053040032682,82.19369488235294,49.0,50.4,0.9722221456853338,1.0498552110751769,342.47370171568633,359.54780040241906,
1541493822.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,42.0,4.0,88.85167034313726,77.62736627777777,82.19369488235294,47.6,50.4,0.9444442957442036,1.0495602923670513,273.97893980392155,287.5574161630187,
1541493882.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,42.0,3.0,88.8516580882353,75.3442025147059,82.19369488235294,46.2,50.4,0.9166664501766104,1.0486654213815836,205.4841886764706,215.48416330566388,
1541493942.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,42.0,2.0,88.85164583333334,73.06103911111111,82.19369488235294,44.8,50.4,0.8888886089825533,1.0459563709273796,136.98944833333334,143.2849862340771,
1541494002.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H03.0,Deficit Deadlift,42.0,1.0,88.85163357843138,70.77787606699347,82.19369488235294,43.400000000000006,50.4,0.8611107721620328,1.0378121544091965,68.4947187745098,71.08465165702606,
1541494062.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,42.0,6.0,88.85162132352941,66.8790225882353,114.8872112962963,50.4,128.33333333333334,0.5821276522741338,0.001271808056048,334.39511294117654,0.4252863985416982,
1541494122.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,42.0,5.0,88.85160906862745,65.02126738562093,114.8872112962963,49.0,128.33333333333334,0.5659573998878765,0.0006664477913226,278.662574509804,0.1857140573063559,
1541494182.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,42.0,4.0,88.8515968137255,63.16351244444445,114.8872112962963,47.6,128.33333333333334,0.5497871497772241,0.0003491334229665,222.93004392156865,0.0778323293164116,
1541494242.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,42.0,3.0,88.85158455882353,61.305757764705895,114.8872112962963,46.2,128.33333333333334,0.5336169019421768,0.0001828749558699,167.19752117647062,0.0305762393067047,
1541494302.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,42.0,2.0,88.85157230392157,59.44800334640524,114.8872112962963,44.8,128.33333333333334,0.5174466563827345,9.578209351759076e-05,111.46500627450982,0.0106763516549239,
1541494362.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,H01.0,Romanian Deadlift,42.0,1.0,88.85156004901961,57.5902491895425,114.8872112962963,43.400000000000006,128.33333333333334,0.501276413098897,5.016459350298242e-05,55.73249921568628,0.0027957981680601,
1541494422.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,42.0,6.0,88.85154779411765,33.729748588235296,62.94142544156412,50.4,108.53333333333332,0.5358910820910874,0.0002002873805008,168.6487429411765,0.0337782149484561,
1541494482.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,42.0,5.0,88.85153553921569,32.792809983660135,62.94142544156412,49.0,108.53333333333332,0.5210052005273622,0.0001104323994407,140.54061421568628,0.015520237246714,
1541494542.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,42.0,4.0,88.85152328431373,31.85587144444445,62.94142544156412,47.6,108.53333333333332,0.5061193200020545,6.0886747071275264e-05,112.4324874509804,0.0068456484260221,
1541494602.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,42.0,3.0,88.85151102941177,30.91893297058824,62.94142544156412,46.2,108.53333333333332,0.4912334405151642,3.356911244288751e-05,84.32436264705882,0.0028306940113739,
1541494662.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,42.0,2.0,88.8514987745098,29.981994562091504,62.94142544156412,44.8,108.53333333333332,0.4763475620666915,1.850767624688397e-05,56.21623980392157,0.0010404319661081,
1541494722.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T11.0,Bent Over Row,42.0,1.0,88.85148651960785,29.04505621895425,62.94142544156412,43.400000000000006,108.53333333333332,0.4614616846566363,1.0203781536588411e-05,28.10811892156863,0.0002868091048801,
1541494782.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,42.0,6.0,88.85147426470589,119.02383688235297,147.73623844444447,50.4,72.33333333333334,0.805650923128866,0.947691560599124,595.1191844117648,563.9894286176633,
1541494842.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,42.0,5.0,88.85146200980392,115.71761404411768,147.73623844444447,49.0,72.33333333333334,0.7832716959802164,0.830533356801858,495.9326316176471,411.8885932849837,
1541494902.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,42.0,4.0,88.85144975490196,112.4113915,147.73623844444447,47.6,72.33333333333334,0.7608924708223961,0.6375953565010682,396.74608764705886,252.9634631937305,
1541494962.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,42.0,3.0,88.8514375,109.10516925,147.73623844444447,46.2,72.33333333333334,0.7385132476554052,0.4064671168637305,297.5595525,120.94817339993683,
1541495022.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,42.0,2.0,88.85142524509804,105.79894729411764,147.73623844444447,44.8,72.33333333333334,0.7161340264792437,0.2153686463316184,198.3730261764706,42.72333011633317,
1541495082.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,T20.1,Power Clean,42.0,1.0,88.85141299019608,102.49272563235296,147.73623844444447,43.400000000000006,72.33333333333334,0.6937548072939117,0.100134355525503,99.1865086764706,9.931977123143096,
1541495142.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,S10,Front Squat,42.0,6.0,88.85140073529412,109.91517661764706,136.95980249183006,50.4,97.9,0.802536033331413,0.9355953493480268,549.5758830882353,514.1806403311878,
1541495202.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,S10,Front Squat,42.0,5.0,88.85138848039216,106.86196725898694,136.95980249183006,49.0,97.9,0.7802432926650977,0.808764047887778,457.97985968137255,370.3976451669834,
1541495262.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,S10,Front Squat,42.0,4.0,88.8513762254902,103.8087584722222,136.95980249183006,47.6,97.9,0.7579505561744265,0.6077842922653091,366.3838534313725,222.68235105522348,
1541495322.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,S10,Front Squat,42.0,3.0,88.85136397058824,100.75555025735297,136.95980249183006,46.2,97.9,0.7356578238594002,0.37840581904643,274.7878643382353,103.98132686892922,
1541495382.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,S10,Front Squat,42.0,2.0,88.85135171568628,97.70234261437908,136.95980249183006,44.8,97.9,0.7133650957200178,0.1970255511167632,183.1918924019608,36.09348356061912,
1541495442.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,S10,Front Squat,42.0,1.0,88.85133946078432,94.64913554330066,136.95980249183006,43.400000000000006,97.9,0.6910723717562799,0.090827807045117,91.59593762254902,8.31945814849746,
1541495502.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,P10.2,Push Press,42.0,6.0,88.85132720588236,35.279999999999994,65.1,50.4,93.0,0.5419354838709677,0.0002550544721051,176.39999999999998,0.0449916088793396,
1541495562.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,P10.2,Push Press,42.0,5.0,88.8513149509804,34.3,65.1,49.0,93.0,0.5268817204301075,0.0001396915099473,147.0,0.0205346519622626,
1541495622.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,P10.2,Push Press,42.0,4.0,88.85130269607843,33.32,65.1,47.6,93.0,0.5118279569892473,7.650423799075872e-05,117.6,0.0089968983877132,
1541495682.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,P10.2,Push Press,42.0,3.0,88.85129044117647,32.34,65.1,46.2,93.0,0.4967741935483871,4.189760061777968e-05,88.19999999999999,0.0036953683744881,
1541495742.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,P10.2,Push Press,42.0,2.0,88.85127818627451,31.36,65.1,44.8,93.0,0.4817204301075269,2.294490881801564e-05,58.8,0.0013491606384993,
1541495802.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,P10.2,Push Press,42.0,1.0,88.85126593137255,30.380000000000003,65.1,43.400000000000006,93.0,0.4666666666666667,1.2565505758777397e-05,29.4,0.000369425869308,
1541495862.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,S01,High Bar Squat,42.0,6.0,88.85125367647059,109.9150530882353,109.9150530882353,50.4,50.4,1.0,1.0499523322378626,549.5752654411765,577.0278316902056,
1541495922.0,2018-11-06 09:41:42,0.0,Cosgrove's Evil 8,,S01,High Bar Squat,42.0,5.0,88.85124142156863,106.86184716094772,109.9150530882353,49.0,50.4,0.9722221311685436,1.049855210991114,457.9793449754902,480.8120018488154,
