Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1528981734.0,2018-06-14 14:52:54,0.0,accessories,,G01.0,Bar Hang,0.0,10.0,85.1,1.0,2.0,0.0,0.0,0.5,0.0,9.0,0.0,towel
1528981794.0,2018-06-14 14:52:54,0.0,accessories,,G01.0,Bar Hang,0.0,10.0,85.1,1.0,2.0,0.0,0.0,0.5,0.0,9.0,0.0,towel
1528981854.0,2018-06-14 14:52:54,0.0,accessories,,G20.0,Block Pinch Hold,40.0,12.0,85.1,1.0,1.0,56.0,63.0,1.0,1.05,5.0,5.0,
1528981914.0,2018-06-14 14:52:54,0.0,accessories,,G20.0,Block Pinch Hold,40.0,5.0,85.1,0.0,1.0,47.0,63.0,0.0,0.0,2.0,0.0,
1528981974.0,2018-06-14 14:52:54,0.0,accessories,,G20.0,Block Pinch Hold,40.0,7.0,85.1,1.0,1.0,49.0,63.0,1.0,1.05,3.0,3.0,
1528982034.0,2018-06-14 14:52:54,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.1,0.0,0.0,11.0,16.0,,,0.0,,
1528982094.0,2018-06-14 14:52:54,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.1,0.0,0.0,11.0,16.0,,,0.0,,
1528982154.0,2018-06-14 14:52:54,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.1,0.0,0.0,11.0,16.0,,,0.0,,
1528982214.0,2018-06-14 14:52:54,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.1,0.0,0.0,11.0,16.0,,,0.0,,
1528982274.0,2018-06-14 14:52:54,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.1,0.0,0.0,11.0,16.0,,,0.0,,
1528982334.0,2018-06-14 14:52:54,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.1,0.0,0.0,11.0,16.0,,,0.0,,
1528992918.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,C04.1,Cable Twist,30.0,10.0,85.1,24.0,27.0,40.0,45.0,0.89,1.05,180.0,189.0,
1528992978.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,C04.1,Cable Twist,30.0,10.0,85.1,24.0,27.0,40.0,45.0,0.89,1.05,180.0,189.0,
1528993038.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,C04.1,Cable Twist,30.0,10.0,85.1,24.0,27.0,40.0,45.0,0.89,1.05,180.0,189.0,
1528993098.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P01.10,Pin Bench (Top Half),50.0,1.0,85.1,10.0,25.0,52.0,124.0,0.4,0.0,10.0,0.0,
1528993158.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P01.10,Pin Bench (Top Half),70.0,1.0,85.1,14.0,25.0,72.0,124.0,0.56,0.0,14.0,0.0,
1528993218.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P01.10,Pin Bench (Top Half),90.0,1.0,85.1,19.0,25.0,93.0,124.0,0.76,0.63,18.0,11.0,
1528993278.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P01.10,Pin Bench (Top Half),100.0,1.0,85.1,21.0,25.0,103.0,124.0,0.84,1.02,20.0,20.0,
1528993338.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P01.10,Pin Bench (Top Half),110.0,1.0,85.1,23.0,25.0,114.0,124.0,0.92,1.05,22.0,23.0,
1528993398.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P01.10,Pin Bench (Top Half),120.0,1.0,85.1,25.0,25.0,124.0,124.0,1.0,1.05,24.0,25.0,
1528993458.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P01.10,Pin Bench (Top Half),110.0,1.0,85.1,23.0,25.0,114.0,124.0,0.92,1.05,22.0,23.0,
1528993518.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P01.10,Pin Bench (Top Half),110.0,2.0,85.1,23.0,25.0,117.0,124.0,0.92,1.05,44.0,46.0,
1528993578.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P00.00,Push Up,0.0,50.0,85.1,86.0,133.0,0.0,0.0,0.65,0.02,1608.0,32.0,
1528993638.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P00.00,Push Up,0.0,20.0,85.1,54.0,133.0,0.0,0.0,0.41,0.0,643.0,0.0,
1528993698.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P00.00,Push Up,0.0,20.0,85.1,54.0,133.0,0.0,0.0,0.41,0.0,643.0,0.0,
1528993758.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P00.00,Push Up,0.0,10.0,85.1,43.0,133.0,0.0,0.0,0.32,0.0,322.0,0.0,
1528993818.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P20,Dips,0.0,12.0,85.1,48.0,88.0,0.0,47.0,0.55,0.0,408.0,0.0,
1528993878.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P20,Dips,0.0,12.0,85.1,48.0,88.0,0.0,47.0,0.55,0.0,408.0,0.0,
1528993938.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P20,Dips,0.0,12.0,85.1,48.0,88.0,0.0,47.0,0.55,0.0,408.0,0.0,
1528993998.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P20,Dips,0.0,12.0,85.1,48.0,88.0,0.0,47.0,0.55,0.0,408.0,0.0,
1528994058.0,2018-06-14 18:15:18,979.0,bench press 2 #979,,P20,Dips,0.0,2.0,85.1,36.0,88.0,0.0,47.0,0.41,0.0,68.0,0.0,
1529339005.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S02,Jump Squat,0.0,3.0,85.3,103.0,136.0,0.0,0.0,0.76,0.63,281.0,177.0,
1529339065.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S02,Jump Squat,0.0,3.0,85.3,103.0,136.0,0.0,0.0,0.76,0.63,281.0,177.0,
1529339125.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S02,Jump Squat,0.0,3.0,85.3,103.0,136.0,0.0,0.0,0.76,0.63,281.0,177.0,
1529339185.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S02,Jump Squat,0.0,3.0,85.3,103.0,136.0,0.0,0.0,0.76,0.63,281.0,177.0,
1529339245.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,C11.0,Superman,0.0,5.0,85.3,0.0,0.0,0.0,0.0,,,2.0,,
1529339305.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,C11.0,Superman,0.0,5.0,85.3,0.0,0.0,0.0,0.0,,,2.0,,
1529339365.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,C11.0,Superman,0.0,5.0,85.3,0.0,0.0,0.0,0.0,,,2.0,,
1529339425.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,C11.0,Superman,0.0,5.0,85.3,0.0,0.0,0.0,0.0,,,2.0,,
1529339485.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,50.0,6.0,85.3,106.0,156.0,60.0,125.0,0.68,0.06,528.0,32.0,
1529339545.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,60.0,3.0,85.3,104.0,156.0,66.0,125.0,0.67,0.04,283.0,11.0,
1529339605.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,80.0,3.0,85.3,118.0,156.0,88.0,125.0,0.76,0.63,322.0,203.0,
1529339665.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,96.0,3.0,85.3,130.0,156.0,106.0,125.0,0.83,1.01,354.0,358.0,
1529339725.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,100.0,3.0,85.3,132.0,156.0,110.0,125.0,0.85,1.03,361.0,372.0,
1529339785.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,110.0,3.0,85.3,140.0,156.0,121.0,125.0,0.9,1.05,381.0,400.0,
1529339845.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,96.0,3.0,85.3,130.0,156.0,106.0,125.0,0.83,1.01,354.0,358.0,
1529339905.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,96.0,3.0,85.3,130.0,156.0,106.0,125.0,0.83,1.01,354.0,358.0,
1529339965.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S00,Squat,96.0,3.0,85.3,130.0,156.0,106.0,125.0,0.83,1.01,354.0,358.0,
1529340025.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S11,Zercher Squat (Barbell),90.0,5.0,85.3,143.0,142.0,105.0,105.0,1.01,1.05,614.0,645.0,
1529340085.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S11,Zercher Squat (Barbell),90.0,5.0,85.3,143.0,143.0,105.0,105.0,1.0,1.05,614.0,645.0,
1529340145.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S11,Zercher Squat (Barbell),90.0,5.0,85.3,143.0,143.0,105.0,105.0,1.0,1.05,614.0,645.0,
1529340205.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S11,Zercher Squat (Barbell),90.0,5.0,85.3,143.0,143.0,105.0,105.0,1.0,1.05,614.0,645.0,
1529340265.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,H01.0,Romanian Deadlift,69.0,10.0,85.3,96.0,115.0,92.0,128.0,0.83,1.01,721.0,728.0,
1529340325.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,H01.0,Romanian Deadlift,69.0,10.0,85.3,96.0,115.0,92.0,128.0,0.83,1.01,721.0,728.0,
1529340385.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,H01.0,Romanian Deadlift,69.0,10.0,85.3,96.0,115.0,92.0,128.0,0.83,1.01,721.0,728.0,
1529340445.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,H01.0,Romanian Deadlift,69.0,10.0,85.3,96.0,115.0,92.0,128.0,0.83,1.01,721.0,728.0,
1529340505.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S10,Front Squat,55.0,10.0,85.3,131.0,130.0,73.0,84.0,1.01,1.05,982.0,1031.0,
1529340565.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S10,Front Squat,55.0,4.0,85.3,111.0,131.0,62.0,84.0,0.85,1.03,393.0,405.0,
1529340625.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,S10,Front Squat,55.0,5.0,85.3,115.0,131.0,64.0,84.0,0.88,1.04,491.0,511.0,
1529340685.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,C03.1,Ab Wheel (Kneeling),0.0,10.0,85.3,34.0,28.0,0.0,0.0,1.21,1.05,256.0,269.0,
1529340745.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,C03.1,Ab Wheel (Kneeling),0.0,6.0,85.3,31.0,34.0,0.0,0.0,0.91,1.05,154.0,162.0,
1529340805.0,2018-06-18 18:23:25,980.0,SQUAT 1 #980,,C03.1,Ab Wheel (Kneeling),0.0,5.0,85.3,30.0,34.0,0.0,0.0,0.88,1.04,128.0,133.0,
1529342756.0,2018-06-18 19:25:56,0.0,accessories,,T01.1,One Arm Chin Up (assisted),23.0,2.0,85.3,81.0,81.0,25.0,25.0,1.0,1.05,152.0,160.0,
1529342816.0,2018-06-18 19:25:56,0.0,accessories,,T01.1,One Arm Chin Up (assisted),23.0,1.0,85.3,79.0,81.0,24.0,25.0,0.98,1.05,76.0,80.0,
1529342876.0,2018-06-18 19:25:56,0.0,accessories,,T01.1,One Arm Chin Up (assisted),23.0,1.0,85.3,79.0,81.0,24.0,25.0,0.98,1.05,76.0,80.0,
1529342936.0,2018-06-18 19:25:56,0.0,accessories,,T01.1,One Arm Chin Up (assisted),23.0,1.0,85.3,79.0,81.0,24.0,25.0,0.98,1.05,76.0,80.0,
1529342996.0,2018-06-18 19:25:56,0.0,accessories,,C06.1,L-sit (Fingertip),0.0,2.0,85.3,1.0,1.0,0.0,0.0,1.0,1.05,2.0,2.0,
1529343056.0,2018-06-18 19:25:56,0.0,accessories,,C06.1,L-sit (Fingertip),0.0,2.0,85.3,1.0,1.0,0.0,0.0,1.0,1.05,2.0,2.0,
1529343116.0,2018-06-18 19:25:56,0.0,accessories,,C06.1,L-sit (Fingertip),0.0,1.0,85.3,1.0,1.0,0.0,0.0,1.0,1.05,1.0,1.0,
1529343176.0,2018-06-18 19:25:56,0.0,accessories,,C06.1,L-sit (Fingertip),0.0,1.0,85.3,1.0,1.0,0.0,0.0,1.0,1.05,1.0,1.0,
1529343236.0,2018-06-18 19:25:56,0.0,accessories,,G20.0,Block Pinch Hold,50.0,4.0,85.3,1.0,1.0,57.0,63.0,1.0,1.05,2.0,2.0,
1529343296.0,2018-06-18 19:25:56,0.0,accessories,,G20.0,Block Pinch Hold,50.0,1.0,85.3,0.0,1.0,52.0,63.0,0.0,0.0,0.0,0.0,
1529343356.0,2018-06-18 19:25:56,0.0,accessories,,G20.0,Block Pinch Hold,50.0,1.0,85.3,0.0,1.0,52.0,63.0,0.0,0.0,0.0,0.0,
1529343416.0,2018-06-18 19:25:56,0.0,accessories,,G20.0,Block Pinch Hold,50.0,1.0,85.3,0.0,1.0,52.0,63.0,0.0,0.0,0.0,0.0,
1529343476.0,2018-06-18 19:25:56,0.0,accessories,,C20.0,Neck Curl (Bench),20.0,30.0,85.3,8.0,10.0,40.0,50.0,0.8,0.92,120.0,110.0,
1529343536.0,2018-06-18 19:25:56,0.0,accessories,,C20.0,Neck Curl (Bench),20.0,30.0,85.3,8.0,10.0,40.0,50.0,0.8,0.92,120.0,110.0,
1529343596.0,2018-06-18 19:25:56,0.0,accessories,,C21.0,Neck Extension (Harness),20.0,50.0,85.3,11.0,10.0,53.0,50.0,1.1,1.05,200.0,210.0,
1529343656.0,2018-06-18 19:25:56,0.0,accessories,,C21.0,Neck Extension (Harness),20.0,50.0,85.3,11.0,11.0,53.0,53.0,1.0,1.05,200.0,210.0,
1529343716.0,2018-06-18 19:25:56,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.3,0.0,0.0,11.0,16.0,,,0.0,,
1529343776.0,2018-06-18 19:25:56,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.3,0.0,0.0,11.0,16.0,,,0.0,,
1529343836.0,2018-06-18 19:25:56,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.3,0.0,0.0,11.0,16.0,,,0.0,,
1529343896.0,2018-06-18 19:25:56,0.0,accessories,,G01.0,Bar Hang,0.0,10.0,85.3,1.0,2.0,0.0,0.0,0.5,0.0,9.0,0.0,towel
1529343956.0,2018-06-18 19:25:56,0.0,accessories,,G01.0,Bar Hang,0.0,10.0,85.3,1.0,2.0,0.0,0.0,0.5,0.0,9.0,0.0,towel
1529344016.0,2018-06-18 19:25:56,0.0,accessories,,G01.0,Bar Hang,0.0,10.0,85.3,1.0,2.0,0.0,0.0,0.5,0.0,9.0,0.0,towel
1529344076.0,2018-06-18 19:25:56,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.3,0.0,0.0,11.0,16.0,,,0.0,,
1529344136.0,2018-06-18 19:25:56,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.3,0.0,0.0,11.0,16.0,,,0.0,,
1529344196.0,2018-06-18 19:25:56,0.0,accessories,,G30.0,Wrist Roller,10.0,4.0,85.3,0.0,0.0,11.0,16.0,,,0.0,,
1529412595.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,C04.1,Cable Twist,30.0,10.0,85.3,24.0,27.0,40.0,45.0,0.89,1.05,180.0,189.0,
1529412655.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,C04.1,Cable Twist,30.0,10.0,85.3,24.0,27.0,40.0,45.0,0.89,1.05,180.0,189.0,
1529412715.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,C04.1,Cable Twist,30.0,10.0,85.3,24.0,27.0,40.0,45.0,0.89,1.05,180.0,189.0,
1529412775.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T21.0,Rack Pull (18''),90.0,3.0,85.3,46.0,64.0,99.0,152.0,0.72,0.24,126.0,30.0,
1529412835.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T21.0,Rack Pull (18''),110.0,2.0,85.3,51.0,64.0,117.0,152.0,0.8,0.92,96.0,88.0,
1529412895.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T21.0,Rack Pull (18''),130.0,1.0,85.3,56.0,64.0,134.0,152.0,0.88,1.04,54.0,56.0,
1529412955.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T21.0,Rack Pull (18''),144.0,1.0,85.3,60.0,64.0,149.0,152.0,0.94,1.05,58.0,61.0,
1529413015.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T21.0,Rack Pull (18''),160.0,1.0,85.3,65.0,64.0,165.0,152.0,1.02,1.05,63.0,66.0,
1529413075.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T21.0,Rack Pull (18''),176.0,1.0,85.3,70.0,65.0,182.0,165.0,1.08,1.05,68.0,71.0,
1529413135.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T21.0,Rack Pull (18''),144.0,1.0,85.3,60.0,70.0,149.0,182.0,0.86,1.04,58.0,60.0,
1529413195.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T21.0,Rack Pull (18''),144.0,1.0,85.3,60.0,70.0,149.0,182.0,0.86,1.04,58.0,60.0,
1529413255.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00,Chin Up,0.0,11.0,85.3,82.0,132.0,0.0,45.0,0.62,0.01,657.0,7.0,
1529413315.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00,Chin Up,0.0,10.0,85.3,80.0,132.0,0.0,45.0,0.61,0.0,597.0,0.0,
1529413375.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00,Chin Up,0.0,5.0,85.3,70.0,132.0,0.0,45.0,0.53,0.0,299.0,0.0,
1529413435.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00,Chin Up,0.0,5.0,85.3,70.0,132.0,0.0,45.0,0.53,0.0,299.0,0.0,
1529413495.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00,Chin Up,0.0,5.0,85.3,70.0,132.0,0.0,45.0,0.53,0.0,299.0,0.0,
1529413555.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00,Chin Up,0.0,5.0,85.3,70.0,132.0,0.0,45.0,0.53,0.0,299.0,0.0,
1529413615.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00,Chin Up,0.0,5.0,85.3,70.0,132.0,0.0,45.0,0.53,0.0,299.0,0.0,
1529413675.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00,Chin Up,0.0,4.0,85.3,68.0,132.0,0.0,45.0,0.52,0.0,239.0,0.0,
1529413735.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529413795.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529413855.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529413915.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529413975.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529414035.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529414095.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529414155.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529414215.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529414275.0,2018-06-19 14:49:55,981.0,deadlift 2 #981,,T00.1,Pull Up,0.0,5.0,85.3,70.0,75.0,0.0,0.0,0.93,1.05,299.0,314.0,
1529469562.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P00.1,One Arm Push Up,0.0,2.0,85.3,33.0,33.0,0.0,0.0,1.0,1.05,61.0,64.0,
1529469622.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P00.1,One Arm Push Up,0.0,2.0,85.3,33.0,33.0,0.0,0.0,1.0,1.05,61.0,64.0,
1529469682.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P00.1,One Arm Push Up,0.0,2.0,85.3,33.0,33.0,0.0,0.0,1.0,1.05,61.0,64.0,
1529469742.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,C03.1,Ab Wheel (Kneeling),0.0,3.0,85.3,28.0,34.0,0.0,0.0,0.82,0.99,77.0,76.0,
1529469802.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,C03.1,Ab Wheel (Kneeling),0.0,3.0,85.3,28.0,34.0,0.0,0.0,0.82,0.99,77.0,76.0,
1529469862.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,C03.1,Ab Wheel (Kneeling),0.0,3.0,85.3,28.0,34.0,0.0,0.0,0.82,0.99,77.0,76.0,
1529469922.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,50.0,6.0,85.3,30.0,64.0,60.0,128.0,0.47,0.0,150.0,0.0,
1529469982.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,60.0,3.0,85.3,33.0,64.0,66.0,128.0,0.52,0.0,90.0,0.0,
1529470042.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,70.0,3.0,85.3,38.0,64.0,77.0,128.0,0.59,0.0,105.0,0.0,
1529470102.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,90.0,3.0,85.3,50.0,64.0,99.0,128.0,0.78,0.81,135.0,109.0,
1529470162.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,94.0,3.0,85.3,52.0,64.0,103.0,128.0,0.81,0.96,141.0,135.0,
1529470222.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,100.0,3.0,85.3,55.0,64.0,110.0,128.0,0.86,1.04,150.0,156.0,
1529470282.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,90.0,3.0,85.3,50.0,64.0,99.0,128.0,0.78,0.81,135.0,109.0,
1529470342.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,90.0,3.0,85.3,50.0,64.0,99.0,128.0,0.78,0.81,135.0,109.0,
1529470402.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P01.00,Bench Press,90.0,3.0,85.3,50.0,64.0,99.0,128.0,0.78,0.81,135.0,109.0,
1529470462.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P10.0,Military Press,52.0,5.0,85.3,42.0,51.0,61.0,73.0,0.82,0.99,182.0,180.0,
1529470522.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P10.0,Military Press,52.0,5.0,85.3,42.0,51.0,61.0,73.0,0.82,0.99,182.0,180.0,
1529470582.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P10.0,Military Press,52.0,5.0,85.3,42.0,51.0,61.0,73.0,0.82,0.99,182.0,180.0,
1529470642.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P10.0,Military Press,52.0,5.0,85.3,42.0,51.0,61.0,73.0,0.82,0.99,182.0,180.0,
1529470702.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,L21.0,Sitting Calf Raise,90.0,15.0,85.3,14.0,14.0,135.0,138.0,1.0,1.05,135.0,142.0,
1529470762.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,L21.0,Sitting Calf Raise,90.0,15.0,85.3,14.0,14.0,135.0,138.0,1.0,1.05,135.0,142.0,
1529470822.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,L21.0,Sitting Calf Raise,90.0,15.0,85.3,14.0,14.0,135.0,138.0,1.0,1.05,135.0,142.0,
1529470882.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,L21.0,Sitting Calf Raise,90.0,15.0,85.3,14.0,14.0,135.0,138.0,1.0,1.05,135.0,142.0,
1529470942.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P30,Kneeling Landmine Press,50.0,8.0,85.3,25.0,25.0,63.0,63.0,1.0,1.05,160.0,168.0,
1529471002.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P30,Kneeling Landmine Press,40.0,8.0,85.3,20.0,25.0,51.0,63.0,0.8,0.92,128.0,118.0,
1529471062.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P30,Kneeling Landmine Press,40.0,8.0,85.3,20.0,25.0,51.0,63.0,0.8,0.92,128.0,118.0,
1529471122.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P00.00,Push Up,0.0,8.0,85.3,41.0,133.0,0.0,0.0,0.31,0.0,258.0,0.0,
1529471182.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P00.00,Push Up,0.0,8.0,85.3,41.0,133.0,0.0,0.0,0.31,0.0,258.0,0.0,
1529471242.0,2018-06-20 06:39:22,982.0,BENCH PRESS 1 #982,,P00.00,Push Up,0.0,8.0,85.3,41.0,133.0,0.0,0.0,0.31,0.0,258.0,0.0,
1529503093.0,2018-06-20 15:58:13,0.0,Accessories B,,T12.5,Kroc Row,52.0,10.0,85.4,42.0,42.0,69.0,69.0,1.0,1.05,312.0,328.0,
1529503153.0,2018-06-20 15:58:13,0.0,Accessories B,,C20.0,Neck Curl (Bench),20.0,33.0,85.4,8.0,10.0,42.0,50.0,0.8,0.92,132.0,121.0,
1529503213.0,2018-06-20 15:58:13,0.0,Accessories B,,C21.0,Neck Extension (Harness),20.0,60.0,85.4,12.0,11.0,60.0,53.0,1.09,1.05,240.0,252.0,
1529503273.0,2018-06-20 15:58:13,0.0,Accessories B,,G10.1,Dumbell Crush,52.0,1.0,85.4,5.0,5.0,54.0,51.0,1.0,1.05,5.0,5.0,
1529503333.0,2018-06-20 15:58:13,0.0,Accessories B,,G10.1,Dumbell Crush,42.0,3.0,85.4,5.0,5.0,46.0,54.0,1.0,1.05,13.0,14.0,
1529503393.0,2018-06-20 15:58:13,0.0,Accessories B,,G10.1,Dumbell Crush,42.0,2.0,85.4,4.0,5.0,45.0,54.0,0.8,0.92,8.0,7.0,
1529503453.0,2018-06-20 15:58:13,0.0,Accessories B,,G01.0,Bar Hang,0.0,30.0,85.4,2.0,2.0,0.0,0.0,1.0,1.05,26.0,27.0,
